temperature_liquid,co2,ph,fermentation_stage
29.28,1127,4.35,ACTIVE_FERMENTATION
23.44,1598,4.01,ACTIVE_FERMENTATION
22.76,781,4.74,STARTING_FERMENTATION
21.61,616,5.31,NOT_STARTED
23.58,1639,4.36,OPTIMAL_FERMENTATION
27.09,761,5.99,NOT_STARTED
26.47,704,5.47,NOT_STARTED
28.29,657,5.06,STARTING_FERMENTATION
24.56,1324,4.43,ACTIVE_FERMENTATION
29.83,1777,4.51,ACTIVE_FERMENTATION
27.07,612,4.41,STARTING_FERMENTATION
26.15,1606,4.35,OPTIMAL_FERMENTATION
30.7,3164,3.2,OVER_FERMENTED
29.81,813,4.81,STARTING_FERMENTATION
25.38,662,6.72,NOT_STARTED
25.0,857,5.07,STARTING_FERMENTATION
29.03,728,5.08,STARTING_FERMENTATION
22.75,514,6.5,NOT_STARTED
23.73,1694,4.12,OPTIMAL_FERMENTATION
28.63,1727,3.98,OPTIMAL_FERMENTATION
28.82,1202,4.35,ACTIVE_FERMENTATION
21.42,558,6.61,NOT_STARTED
31.56,2283,3.23,OVER_FERMENTED
21.96,553,6.56,NOT_STARTED
27.31,540,5.49,NOT_STARTED
23.49,666,6.51,NOT_STARTED
28.01,659,5.06,STARTING_FERMENTATION
33.05,3604,3.0,OVER_FERMENTED
24.58,1621,4.0,ACTIVE_FERMENTATION
21.75,641,6.14,NOT_STARTED
22.14,818,4.65,STARTING_FERMENTATION
29.73,1643,4.29,ACTIVE_FERMENTATION
30.53,1509,4.08,ACTIVE_FERMENTATION
25.71,583,6.23,NOT_STARTED
28.09,974,4.64,STARTING_FERMENTATION
23.59,1414,4.53,ACTIVE_FERMENTATION
33.05,2276,3.1,OVER_FERMENTED
31.54,3477,2.93,OVER_FERMENTED
23.83,880,4.75,STARTING_FERMENTATION
19.75,506,6.68,NOT_STARTED
23.86,2264,4.22,OPTIMAL_FERMENTATION
23.59,552,5.32,NOT_STARTED
32.43,2897,3.3,OVER_FERMENTED
19.61,581,5.85,NOT_STARTED
27.82,2255,4.37,OPTIMAL_FERMENTATION
26.55,2064,4.27,OPTIMAL_FERMENTATION
32.52,2684,2.64,OVER_FERMENTED
25.82,406,6.59,NOT_STARTED
25.11,1255,4.1,ACTIVE_FERMENTATION
26.67,1081,4.28,ACTIVE_FERMENTATION
24.45,2252,4.21,OPTIMAL_FERMENTATION
22.51,681,5.13,STARTING_FERMENTATION
25.41,793,5.09,STARTING_FERMENTATION
22.87,1625,4.11,OPTIMAL_FERMENTATION
28.43,744,4.81,STARTING_FERMENTATION
23.28,1199,4.18,ACTIVE_FERMENTATION
28.05,1776,4.49,OPTIMAL_FERMENTATION
26.04,570,6.75,NOT_STARTED
27.84,1184,4.51,ACTIVE_FERMENTATION
32.82,2487,2.61,OVER_FERMENTED
27.0,1311,4.28,ACTIVE_FERMENTATION
23.12,2263,4.43,OPTIMAL_FERMENTATION
28.09,1545,4.59,ACTIVE_FERMENTATION
20.8,407,6.02,NOT_STARTED
26.04,1376,4.49,ACTIVE_FERMENTATION
22.49,822,4.79,STARTING_FERMENTATION
27.71,1675,4.5,OPTIMAL_FERMENTATION
28.16,1357,4.29,ACTIVE_FERMENTATION
26.88,738,5.25,STARTING_FERMENTATION
26.71,800,5.1,STARTING_FERMENTATION
31.83,2875,3.23,OVER_FERMENTED
25.7,1362,3.98,ACTIVE_FERMENTATION
28.69,727,6.09,NOT_STARTED
31.23,2590,2.55,OVER_FERMENTED
21.65,452,5.82,NOT_STARTED
28.71,2254,4.15,OPTIMAL_FERMENTATION
29.02,1875,4.19,ACTIVE_FERMENTATION
23.24,2191,4.55,OPTIMAL_FERMENTATION
26.98,588,5.65,NOT_STARTED
21.34,443,5.42,NOT_STARTED
25.03,537,5.68,NOT_STARTED
25.68,1359,4.47,ACTIVE_FERMENTATION
27.29,2097,4.13,OPTIMAL_FERMENTATION
30.08,3744,3.09,OVER_FERMENTED
25.52,684,4.63,STARTING_FERMENTATION
24.01,1825,4.18,OPTIMAL_FERMENTATION
30.07,2538,2.53,OVER_FERMENTED
32.04,3496,2.99,OVER_FERMENTED
21.0,897,4.8,STARTING_FERMENTATION
22.56,761,4.67,STARTING_FERMENTATION
24.87,2172,4.18,OPTIMAL_FERMENTATION
26.17,569,6.73,NOT_STARTED
32.03,1983,2.75,OVER_FERMENTED
23.97,1805,4.31,OPTIMAL_FERMENTATION
24.35,780,5.14,STARTING_FERMENTATION
25.17,1930,4.47,OPTIMAL_FERMENTATION
28.57,1800,4.08,OPTIMAL_FERMENTATION
24.26,754,5.35,NOT_STARTED
25.11,673,6.51,NOT_STARTED
24.99,2074,4.32,OPTIMAL_FERMENTATION
25.93,628,5.67,NOT_STARTED
22.38,593,5.73,NOT_STARTED
25.47,1769,4.08,ACTIVE_FERMENTATION
24.58,1701,4.25,OPTIMAL_FERMENTATION
24.01,1750,4.1,OPTIMAL_FERMENTATION
25.42,1840,4.22,OPTIMAL_FERMENTATION
27.42,1077,4.41,STARTING_FERMENTATION
24.2,464,5.81,NOT_STARTED
26.81,654,6.63,NOT_STARTED
23.8,2186,3.98,OPTIMAL_FERMENTATION
30.94,2299,2.48,OVER_FERMENTED
22.66,754,4.91,STARTING_FERMENTATION
22.44,624,4.9,STARTING_FERMENTATION
21.08,531,5.63,NOT_STARTED
31.0,3170,2.31,OVER_FERMENTED
26.17,1889,4.34,OPTIMAL_FERMENTATION
22.48,716,4.65,STARTING_FERMENTATION
32.84,4247,3.31,OVER_FERMENTED
26.73,1165,4.2,ACTIVE_FERMENTATION
27.35,2118,4.1,OPTIMAL_FERMENTATION
22.76,1821,4.22,ACTIVE_FERMENTATION
22.52,579,6.59,NOT_STARTED
27.77,1710,4.0,ACTIVE_FERMENTATION
24.34,1926,4.22,OPTIMAL_FERMENTATION
25.57,1530,4.42,ACTIVE_FERMENTATION
25.02,1528,4.38,ACTIVE_FERMENTATION
26.26,1353,4.04,ACTIVE_FERMENTATION
24.97,580,4.74,STARTING_FERMENTATION
24.61,1873,4.06,OPTIMAL_FERMENTATION
27.82,1847,4.27,OPTIMAL_FERMENTATION
33.52,2586,3.22,OVER_FERMENTED
29.88,1993,4.43,OPTIMAL_FERMENTATION
27.51,578,6.54,NOT_STARTED
27.39,2277,4.21,OPTIMAL_FERMENTATION
26.99,513,5.8,NOT_STARTED
22.69,686,6.08,NOT_STARTED
24.65,1171,4.0,ACTIVE_FERMENTATION
26.7,933,4.68,STARTING_FERMENTATION
33.33,4311,2.96,OVER_FERMENTED
24.96,883,5.12,STARTING_FERMENTATION
24.12,1941,4.5,OPTIMAL_FERMENTATION
23.19,690,4.83,STARTING_FERMENTATION
26.0,961,4.89,STARTING_FERMENTATION
25.82,873,4.65,STARTING_FERMENTATION
23.08,1823,4.1,OPTIMAL_FERMENTATION
23.07,675,4.92,STARTING_FERMENTATION
24.72,529,6.48,NOT_STARTED
29.17,1823,4.39,OPTIMAL_FERMENTATION
24.82,425,6.56,NOT_STARTED
25.28,569,6.35,NOT_STARTED
28.66,1619,4.02,ACTIVE_FERMENTATION
33.89,2478,3.17,OVER_FERMENTED
28.91,1969,4.13,OPTIMAL_FERMENTATION
22.88,483,6.62,NOT_STARTED
32.63,3548,2.68,OVER_FERMENTED
28.59,1539,4.03,ACTIVE_FERMENTATION
24.72,662,4.96,STARTING_FERMENTATION
25.38,2283,4.49,OPTIMAL_FERMENTATION
22.68,681,6.36,NOT_STARTED
30.02,3072,2.41,OVER_FERMENTED
29.39,1610,4.25,OPTIMAL_FERMENTATION
25.57,1469,4.6,ACTIVE_FERMENTATION
22.34,656,5.4,NOT_STARTED
27.04,638,5.1,STARTING_FERMENTATION
29.14,1955,4.37,OPTIMAL_FERMENTATION
27.79,1825,4.34,OPTIMAL_FERMENTATION
27.04,490,6.01,NOT_STARTED
23.2,705,4.9,STARTING_FERMENTATION
30.91,4187,2.8,OVER_FERMENTED
25.6,1828,4.26,OPTIMAL_FERMENTATION
25.53,2135,4.02,OPTIMAL_FERMENTATION
24.83,1176,4.59,ACTIVE_FERMENTATION
25.53,861,4.77,STARTING_FERMENTATION
20.77,675,5.69,NOT_STARTED
25.55,779,4.55,STARTING_FERMENTATION
26.42,603,5.33,NOT_STARTED
22.3,767,4.75,STARTING_FERMENTATION
27.66,806,4.8,STARTING_FERMENTATION
23.6,1646,4.31,OPTIMAL_FERMENTATION
23.05,507,5.81,NOT_STARTED
27.92,1127,4.46,ACTIVE_FERMENTATION
20.74,807,5.91,NOT_STARTED
28.71,1846,4.29,OPTIMAL_FERMENTATION
31.51,2104,3.23,OVER_FERMENTED
24.71,452,5.97,NOT_STARTED
22.76,1915,3.93,OPTIMAL_FERMENTATION
27.34,1877,4.54,OPTIMAL_FERMENTATION
29.86,1966,4.45,OPTIMAL_FERMENTATION
24.65,629,4.59,STARTING_FERMENTATION
29.49,3913,2.61,OVER_FERMENTED
30.5,4161,2.69,OVER_FERMENTED
23.49,2250,4.14,OPTIMAL_FERMENTATION
28.86,1956,4.38,OPTIMAL_FERMENTATION
27.8,1401,4.39,ACTIVE_FERMENTATION
27.52,511,4.82,STARTING_FERMENTATION
29.62,1655,4.1,OPTIMAL_FERMENTATION
26.24,1865,4.38,OPTIMAL_FERMENTATION
24.12,610,4.77,STARTING_FERMENTATION
22.97,827,4.95,STARTING_FERMENTATION
26.87,2007,4.22,OPTIMAL_FERMENTATION
23.8,893,5.1,STARTING_FERMENTATION
28.3,1544,4.22,OPTIMAL_FERMENTATION
32.44,2446,2.62,OVER_FERMENTED
29.58,1628,4.09,OPTIMAL_FERMENTATION
28.33,633,4.71,STARTING_FERMENTATION
26.98,837,5.14,STARTING_FERMENTATION
26.9,636,4.61,STARTING_FERMENTATION
26.15,1230,4.3,ACTIVE_FERMENTATION
23.82,1303,4.15,ACTIVE_FERMENTATION
25.49,2137,3.95,OPTIMAL_FERMENTATION
25.08,577,6.46,NOT_STARTED
21.84,1044,4.94,STARTING_FERMENTATION
25.25,1459,4.31,ACTIVE_FERMENTATION
24.66,663,6.59,NOT_STARTED
25.72,1571,4.23,ACTIVE_FERMENTATION
25.2,641,5.15,STARTING_FERMENTATION
23.12,704,4.95,STARTING_FERMENTATION
27.95,1132,4.55,ACTIVE_FERMENTATION
33.82,4233,3.11,OVER_FERMENTED
27.93,440,5.94,NOT_STARTED
22.93,1963,4.31,ACTIVE_FERMENTATION
22.97,1836,4.24,ACTIVE_FERMENTATION
21.86,743,4.94,STARTING_FERMENTATION
22.47,716,5.32,STARTING_FERMENTATION
31.45,2452,3.43,OVER_FERMENTED
25.56,1715,4.36,ACTIVE_FERMENTATION
27.54,540,5.88,NOT_STARTED
23.38,1905,4.22,OPTIMAL_FERMENTATION
24.16,572,6.24,NOT_STARTED
25.15,582,5.22,NOT_STARTED
23.57,532,5.68,NOT_STARTED
32.76,2030,3.05,OVER_FERMENTED
24.64,878,4.81,STARTING_FERMENTATION
26.11,607,6.38,NOT_STARTED
28.19,1702,4.49,OPTIMAL_FERMENTATION
26.37,705,4.98,STARTING_FERMENTATION
23.41,2147,4.37,OPTIMAL_FERMENTATION
32.95,4316,3.29,OVER_FERMENTED
25.09,2203,4.26,OPTIMAL_FERMENTATION
27.21,1687,4.49,ACTIVE_FERMENTATION
24.99,1147,4.22,ACTIVE_FERMENTATION
27.49,2237,4.18,OPTIMAL_FERMENTATION
24.31,693,4.95,STARTING_FERMENTATION
27.46,2235,4.36,OPTIMAL_FERMENTATION
26.63,1331,4.46,ACTIVE_FERMENTATION
24.7,942,4.82,STARTING_FERMENTATION
31.77,2100,3.11,OVER_FERMENTED
34.04,3162,2.35,OVER_FERMENTED
27.37,1276,3.88,ACTIVE_FERMENTATION
27.55,1621,4.68,ACTIVE_FERMENTATION
25.47,374,6.03,NOT_STARTED
24.08,1905,4.28,OPTIMAL_FERMENTATION
26.67,818,5.03,STARTING_FERMENTATION
25.35,646,5.47,NOT_STARTED
24.59,2159,4.55,OPTIMAL_FERMENTATION
28.8,820,4.57,STARTING_FERMENTATION
28.78,1676,4.57,OPTIMAL_FERMENTATION
23.57,633,4.93,STARTING_FERMENTATION
29.6,1677,3.95,ACTIVE_FERMENTATION
24.05,1859,4.22,OPTIMAL_FERMENTATION
26.31,701,4.9,STARTING_FERMENTATION
29.63,1399,4.31,ACTIVE_FERMENTATION
21.38,534,6.1,NOT_STARTED
24.41,2119,4.36,OPTIMAL_FERMENTATION
26.56,550,6.7,NOT_STARTED
28.86,1868,3.94,ACTIVE_FERMENTATION
32.14,3196,3.22,OVER_FERMENTED
28.23,2293,4.09,OPTIMAL_FERMENTATION
25.08,350,6.93,NOT_STARTED
29.83,2045,3.17,OVER_FERMENTED
23.0,1756,4.39,OPTIMAL_FERMENTATION
28.52,590,4.78,STARTING_FERMENTATION
23.08,692,5.55,NOT_STARTED
22.5,625,6.86,NOT_STARTED
22.02,895,4.91,STARTING_FERMENTATION
27.65,1738,4.37,ACTIVE_FERMENTATION
28.5,868,4.74,STARTING_FERMENTATION
25.52,662,5.6,NOT_STARTED
25.14,416,6.4,NOT_STARTED
29.84,1684,4.34,ACTIVE_FERMENTATION
24.59,697,6.41,NOT_STARTED
22.98,1259,4.45,ACTIVE_FERMENTATION
27.33,599,4.64,STARTING_FERMENTATION
24.42,758,5.19,STARTING_FERMENTATION
27.44,1131,4.53,ACTIVE_FERMENTATION
26.58,1305,4.11,ACTIVE_FERMENTATION
29.11,2266,4.21,OPTIMAL_FERMENTATION
24.35,806,4.86,STARTING_FERMENTATION
21.49,618,4.75,STARTING_FERMENTATION
26.5,722,5.16,STARTING_FERMENTATION
20.15,526,6.22,NOT_STARTED
25.03,2269,4.42,OPTIMAL_FERMENTATION
33.72,3611,3.23,OVER_FERMENTED
29.53,2249,4.47,OPTIMAL_FERMENTATION
22.51,517,6.33,NOT_STARTED
27.14,979,5.04,STARTING_FERMENTATION
24.64,1841,4.39,OPTIMAL_FERMENTATION
24.76,1588,4.21,OPTIMAL_FERMENTATION
25.36,738,4.41,STARTING_FERMENTATION
25.28,526,5.86,NOT_STARTED
23.78,1714,4.36,ACTIVE_FERMENTATION
23.62,611,6.75,NOT_STARTED
27.36,1685,4.21,OPTIMAL_FERMENTATION
26.11,656,4.96,STARTING_FERMENTATION
32.77,2525,2.98,OVER_FERMENTED
25.99,769,4.62,STARTING_FERMENTATION
22.21,837,4.89,STARTING_FERMENTATION
21.3,788,5.12,STARTING_FERMENTATION
27.14,1788,4.46,OPTIMAL_FERMENTATION
27.56,801,4.81,STARTING_FERMENTATION
30.24,2020,4.12,OPTIMAL_FERMENTATION
20.92,756,4.85,STARTING_FERMENTATION
23.44,2041,4.35,OPTIMAL_FERMENTATION
23.85,791,5.04,STARTING_FERMENTATION
22.83,1713,4.05,ACTIVE_FERMENTATION
23.12,2166,4.49,OPTIMAL_FERMENTATION
27.73,1705,4.11,OPTIMAL_FERMENTATION
32.47,2015,2.72,OVER_FERMENTED
27.08,2044,4.44,OPTIMAL_FERMENTATION
20.8,603,6.18,NOT_STARTED
30.05,3700,3.0,OVER_FERMENTED
24.91,1824,4.0,ACTIVE_FERMENTATION
25.88,502,5.7,NOT_STARTED
27.16,699,6.81,NOT_STARTED
21.77,799,4.68,STARTING_FERMENTATION
25.89,1789,4.31,OPTIMAL_FERMENTATION
31.75,3169,3.24,OVER_FERMENTED
29.81,1804,4.43,OPTIMAL_FERMENTATION
24.35,1076,4.08,ACTIVE_FERMENTATION
24.17,549,5.49,NOT_STARTED
26.5,2303,4.12,OPTIMAL_FERMENTATION
29.31,1979,4.68,ACTIVE_FERMENTATION
23.87,1663,4.47,OPTIMAL_FERMENTATION
25.33,657,5.81,NOT_STARTED
28.09,1614,4.38,OPTIMAL_FERMENTATION
25.47,748,4.6,STARTING_FERMENTATION
21.67,813,4.87,STARTING_FERMENTATION
22.88,753,4.72,STARTING_FERMENTATION
26.24,754,4.7,STARTING_FERMENTATION
27.34,368,5.5,NOT_STARTED
25.14,1658,4.16,ACTIVE_FERMENTATION
25.75,1039,4.21,ACTIVE_FERMENTATION
26.07,1195,4.36,ACTIVE_FERMENTATION
29.83,4573,2.55,OVER_FERMENTED
23.43,683,5.68,NOT_STARTED
21.33,649,4.81,STARTING_FERMENTATION
29.72,1596,3.92,ACTIVE_FERMENTATION
30.88,4257,2.87,OVER_FERMENTED
22.88,1802,4.31,OPTIMAL_FERMENTATION
25.33,1374,4.1,ACTIVE_FERMENTATION
27.71,709,5.34,STARTING_FERMENTATION
32.71,2414,3.07,OVER_FERMENTED
25.08,551,5.98,NOT_STARTED
23.81,1698,3.96,ACTIVE_FERMENTATION
23.73,1141,4.53,ACTIVE_FERMENTATION
27.76,1286,4.5,ACTIVE_FERMENTATION
24.8,1672,4.18,OPTIMAL_FERMENTATION
30.23,1799,4.41,ACTIVE_FERMENTATION
22.05,914,5.17,STARTING_FERMENTATION
30.17,3844,3.21,OVER_FERMENTED
32.27,4422,2.91,OVER_FERMENTED
31.16,2202,2.58,OVER_FERMENTED
22.12,910,4.93,STARTING_FERMENTATION
21.89,608,5.84,NOT_STARTED
22.94,568,6.24,NOT_STARTED
29.18,1382,4.18,ACTIVE_FERMENTATION
21.75,350,6.46,NOT_STARTED
26.15,1198,4.24,ACTIVE_FERMENTATION
28.82,2317,3.99,OPTIMAL_FERMENTATION
33.24,3546,2.98,OVER_FERMENTED
26.52,571,5.78,NOT_STARTED
29.44,1717,4.17,OPTIMAL_FERMENTATION
23.73,807,4.68,STARTING_FERMENTATION
32.27,2482,2.94,OVER_FERMENTED
26.49,1142,4.01,ACTIVE_FERMENTATION
21.53,548,4.5,STARTING_FERMENTATION
24.84,951,4.84,STARTING_FERMENTATION
25.0,1349,4.19,ACTIVE_FERMENTATION
33.38,2461,2.65,OVER_FERMENTED
27.42,1360,4.44,ACTIVE_FERMENTATION
24.31,1555,4.39,ACTIVE_FERMENTATION
22.15,422,6.7,NOT_STARTED
24.37,1473,4.4,ACTIVE_FERMENTATION
29.68,1385,4.51,ACTIVE_FERMENTATION
26.89,2043,4.21,OPTIMAL_FERMENTATION
28.55,1953,4.32,OPTIMAL_FERMENTATION
24.59,621,5.22,STARTING_FERMENTATION
27.34,1238,4.47,ACTIVE_FERMENTATION
24.99,636,4.95,STARTING_FERMENTATION
26.09,1614,4.07,ACTIVE_FERMENTATION
30.22,2369,2.92,OVER_FERMENTED
31.97,4041,2.69,OVER_FERMENTED
28.7,1702,4.54,OPTIMAL_FERMENTATION
29.54,4038,2.7,OVER_FERMENTED
22.86,1824,4.23,OPTIMAL_FERMENTATION
25.13,611,5.88,NOT_STARTED
24.65,1902,4.62,ACTIVE_FERMENTATION
25.56,954,5.24,STARTING_FERMENTATION
28.22,2315,4.28,OPTIMAL_FERMENTATION
28.05,1897,4.54,OPTIMAL_FERMENTATION
23.67,584,5.45,NOT_STARTED
